Date ,Distance tested,Weather,Observer1,Observer2,Start time,End time, Z1  in front START, Z1  in front END,Z1 in front AVG,Z1 behind START,Z1 behind END,Z1 behind AVG,Z3 in front START,Z3 in front END,Z3 in front AVG,Z3 behind START,Z3 behind END,Z3 behind AVG,Z5 in front START,Z5 in front END,Z5 in front AVG,Z5 behind START,Z5 behind END,Z5 behind AVG,KI START total,KI END total,KI AVG total,Z2 START,Z2 END,Z2 AVG,Z4 START,Z4 END,Z4 AVG,SBI total START,SBI total END,SBI total AVG,Min,Max,Best Guess,Calves,Individuals Ided,Zone(s) traveled,ActivityState,Number_SH,Zone_SH,Number_SLF,Zone_SLF,Number_TS,Zone_TS,Number_Chuff,Zone_Chuff,Number Sf Events,SF_Zone,SF_Ind,Number Boats,Boat_Zone,Number Kayaks,Kayak_Zone,Tidal height,SF OE (5 min after),SF OE Zone,SF OE Number Individuals,Low tide time,Low tide height,Tidal height at beginning of setup,Tidal height at end of setup,NOTES
11/16/24,0,Sunny,Anna,Grace,14:45,14:50,0,0,0,0,0,0,0,0,0,6,3,4.5,0,0,0,4,6,5,10,9,9.5,0,0,0,5,6,5.5,5,6,5.5,3,5,4,0,,2;4;5,F,1,2,2,2,0,,0,,0,,,1,5,0,,-0.07,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,14:55,15:00,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,7,6,10,12,11,0,0,0,4,5,4.5,4,5,4.5,3,4,4,0,X3;SmallNick,4;5,T,2,5,0,,0,,1,5,0,,,1,2,0,,0.01,1,3,3,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,15:05,15:10,0,0,0,0,0,0,0,0,0,11,0,5.5,0,0,0,4,18,11,15,18,16.5,1,0,0.5,5,5,5,6,5,5.5,4,5,4,0,Step;X3,1;2;3;4;5,T,6,3;5,0,,0,,0,,0,,,0,,0,,0.11,,,,14:29,-0.17,0.9,0.7,
11/16/24,0,Sunny,Anna,Grace,15:15,15:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9.5,10,9,9.5,0,0,0,4,4,4,4,4,4,2,4,3,0,,4;5,,4,4;5,0,,0,,0,,0,,,0,,0,,0.24,,,,14:29,-0.17,0.9,0.7,
11/17/24,60,Sunny,Mary,Grace,14:35,14:40,0,0,0,0,5,2.5,8,5,6.5,5,6,5.5,9,5,7,0,3,1.5,22,24,23,1,2,1.5,8,7,7.5,9,9,9,2,3,3,0,X3,1,T,0,,0,,0,,0,,0,,,0,,2,1,0.11,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,14:45,14:50,0,0,0,4,0,2,8,2,5,4,6,5,5,3,4,2,2,2,23,13,18,3,3,3,7,6,6.5,10,9,9.5,2,3,3,0,Koko,2;5,,7,5,2,5,0,,0,,0,,,0,,1,5,0,1,5,1,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,14:55,15:00,0,0,0,0,0,0,0,0,0,4,0,2,9,6,7.5,7,9,8,20,15,17.5,5,0,2.5,5,11,8,10,11,10.5,3,4,3,0,X3,4;5,F,1,5,0,,0,,1,5,2,5;2,1;3,0,,3,5,0,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,15:05,15:10,0,0,0,0,0,0,5,8,6.5,4,3,3.5,3,9,6,2,3,2.5,14,23,18.5,0,1,0.5,11,8,9.5,11,9,10,3,3,3,0,X3,3;5,F,2,3,0,,0,,0,,2,3,3,0,,2,2,0,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,15:15,15:20,0,0,0,0,0,0,7,4,5.5,8,2,5,12,8,10,6,4,5,33,18,25.5,0,4,2,24,8,16,24,12,18,3,3,3,0,X3;SmallNick;Koko,5,T,0,,0,,0,,0,,1,5,1,0,,1,2,-0.03,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,15:25,15:30,0,0,0,0,0,0,6,5,5.5,4,3,3.5,9,5,7,5,5,5,24,18,21,3,6,4.5,9,6,7.5,12,12,12,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,15:35,15:40,0,0,0,0,0,0,8,4,6,2,3,2.5,7,3,5,6,12,9,23,22,22.5,4,2,3,7,8,7.5,11,10,10.5,1,1,1,0,X3,5,T,5,5,0,,0,,0,,0,,,0,,0,,0.05,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,15:45,15:50,0,1,0.5,0,0,0,20,21,20.5,4,8,6,5,2,3.5,3,3,3,32,35,33.5,2,0,1,5,4,4.5,7,4,5.5,1,1,1,0,X3,3,T,0,,0,,0,,0,,0,,,0,,0,,0.12,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,15:55,16:00,0,2,1,0,0,0,17,8,12.5,6,7,6.5,0,9,4.5,2,6,4,25,32,28.5,1,3,2,5,7,6,6,10,8,1,1,1,0,,5,F,10,5,0,,1,5,0,,0,,,0,,0,,0.21,,,,15:14,-0.03,0.8,0.3,Bikes
11/17/24,60,Sunny,Mary,Grace,16:05,16:10,0,0,0,2,0,1,26,10,18,4,2,3,0,2,1,0,4,2,32,18,25,0,3,1.5,5,4,4.5,5,7,6,1,1,1,0,Koko,3;5,,1,5,0,,0,,0,,1,3,1,0,,0,,0.31,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,16:15,16:20,0,0,0,0,0,0,1,0,0.5,0,0,0,2,1,1.5,4,6,5,7,7,7,5,2,3.5,2,6,4,7,8,7.5,1,1,1,0,,4,,0,,0,,0,,0,,0,,,0,,0,,0.44,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,16:25,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,3,4,2,3,6,6,6,1,1,1,0,Koko,4;5,,4,4;5,0,,1,4,0,,0,,,0,,0,,0.59,,,,15:14,-0.03,0.8,0.3,
11/17/24,60,Sunny,Mary,Grace,16:35,16:40,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,6,6,6,0,0,0,3,3,3,3,3,3,2,2,2,0,Step;Koko,4;5,T,4,4;5,0,,0,,0,,0,,,1,2,2,2,0.76,,,,15:14,-0.03,0.8,0.3,
11/18/24,20,Sunny,Kenna,Grace,15:15,15:20,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,4,4,1,1,1,6,6,6,7,7,7,2,2,2,0,,3,M,0,,0,,0,,0,,0,,,1,1,0,,1.39,,,,16:04,0.2,2.3,1.8,Dive
11/18/24,20,Sunny,Kenna,Grace,15:25,15:30,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,3,3,0,0,0,4,4,4,4,4,4,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.19,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,15:35,15:40,0,0,0,0,0,0,2,0,1,4,6,5,0,0,0,0,0,0,6,6,6,0,0,0,4,4,4,4,4,4,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.99,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,15:45,15:50,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,2,1,6,8,7,1,0,0.5,4,3,3.5,5,3,4,1,1,1,1,,4,,0,,0,,0,,0,,0,,,0,,0,,0.81,,,,16:04,0.2,2.3,1.8,Dive
11/18/24,20,Sunny,Kenna,Grace,15:55,16:00,0,0,0,0,0,0,0,7,3.5,4,7,5.5,0,0,0,2,2,2,6,16,11,3,3,3,1,1,1,4,4,4,1,1,1,0,Koko,4,F,0,,0,,0,,0,,1,4,1,0,,0,,0.65,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,16:05,16:10,0,0,0,0,0,0,4,2,3,5,8,6.5,0,0,0,2,2,2,11,12,11.5,3,3,3,0,0,0,3,3,3,1,1,1,0,Koko,4;5,M,0,,0,,0,,0,,0,,,0,,0,,0.53,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,16:15,16:20,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,4,4,4,14,14,14,0,0,0,3,3,3,3,3,3,2,2,2,0,Koko,2;4,,2,2;4,0,,0,,0,,0,,,0,,0,,0.41,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,16:25,16:30,0,0,0,0,0,0,2,0,1,8,7,7.5,0,0,0,2,3,2.5,12,10,11,0,0,0,3,3,3,3,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.33,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,16:35,16:40,3,3,3,0,0,0,0,0,0,6,7,6.5,0,0,0,2,0,1,11,10,10.5,0,0,0,3,3,3,3,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.26,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,16:45,16:50,3,0,1.5,0,0,0,0,0,0,6,14,10,0,0,0,2,3,2.5,11,17,14,0,0,0,3,5,4,3,5,4,2,2,2,0,Koko;Kai,4;5,T,0,,0,,0,,0,,0,,,0,,0,,0.22,,,,16:04,0.2,2.3,1.8,
11/18/24,20,Sunny,Kenna,Grace,16:55,17:00,0,0,0,0,0,0,0,0,0,11,12,11.5,0,0,0,2,2,2,13,14,13.5,0,0,0,10,10,10,10,10,10,2,2,2,0,Koko;Kai,4,M,0,,0,,0,,0,,0,,,0,,0,,0.2,,,,16:04,0.2,2.3,1.8,
